Timestamp,CPU_Usage(%),Memory_Usage(MB)
23:10:58,37.00,277.00
23:10:59,29.75,279.00
23:10:59,33.50,287.00
23:11:00,34.50,294.00
23:11:01,31.50,303.00
23:11:01,34.50,310.00
23:11:02,28.75,319.00
23:11:02,35.50,312.00
23:11:03,28.75,316.00
23:11:04,34.50,361.00
23:11:04,33.25,355.00
23:11:05,10.18,92.00
23:11:06,1.90,99.00
23:11:07,0.00,0.00
23:11:07,0.00,0.00
23:11:08,0.00,0.00
